0.47106286883354187,0.0,0.49734440445899963,0.19592668116092682,0.3555963635444641,2914.963944196701,False,,,1,94925b64,aa06a334d985476486a9585e3453c09a,2022-06-19_14-26-40,1655620000,2914.963944196701,17195,localhost.localdomain,192.168.249.74,2914.963944196701,0,1
0.47105133533477783,0.0,0.5016347169876099,0.3343108594417572,0.38084307312965393,2938.1786642074585,False,,,2,94925b64,aa06a334d985476486a9585e3453c09a,2022-06-19_15-15-39,1655622939,5853.14260840416,17195,localhost.localdomain,192.168.249.74,5853.14260840416,0,2
0.4710259437561035,0.0,0.006619385443627834,0.5023800134658813,0.33616402745246887,2890.527462720871,False,,,3,94925b64,aa06a334d985476486a9585e3453c09a,2022-06-19_16-03-49,1655625829,8743.67007112503,17195,localhost.localdomain,192.168.249.74,8743.67007112503,0,3
0.4594084322452545,0.0,0.5289484262466431,0.57826828956604,0.45053935050964355,2927.0860781669617,False,,,4,94925b64,aa06a334d985476486a9585e3453c09a,2022-06-19_16-52-36,1655628756,11670.756149291992,17195,localhost.localdomain,192.168.249.74,11670.756149291992,0,4
0.46756237745285034,0.0,0.5026366114616394,0.23177345097064972,0.3650065064430237,2916.024208545685,False,,,5,94925b64,aa06a334d985476486a9585e3453c09a,2022-06-19_17-41-12,1655631672,14586.780357837677,17195,localhost.localdomain,192.168.249.74,14586.780357837677,0,5
0.44884127378463745,0.0,0.5574374794960022,0.7134519815444946,0.5039400458335876,2956.8001720905304,False,,,6,94925b64,aa06a334d985476486a9585e3453c09a,2022-06-19_18-30-29,1655634629,17543.580529928207,17195,localhost.localdomain,192.168.249.74,17543.580529928207,0,6
0.4647463858127594,0.0,0.5117625594139099,0.363602876663208,0.3933899402618408,2912.3283710479736,False,,,7,94925b64,aa06a334d985476486a9585e3453c09a,2022-06-19_19-19-01,1655637541,20455.90890097618,17195,localhost.localdomain,192.168.249.74,20455.90890097618,0,7
0.4648500978946686,0.0,0.511408805847168,0.3387218117713928,0.38872313499450684,2924.407736301422,False,,,8,94925b64,aa06a334d985476486a9585e3453c09a,2022-06-19_20-07-46,1655640466,23380.316637277603,17195,localhost.localdomain,192.168.249.74,23380.316637277603,0,8
0.45616239309310913,0.0,0.5256767272949219,0.4823228120803833,0.42598119378089905,2932.586843252182,False,,,9,94925b64,aa06a334d985476486a9585e3453c09a,2022-06-19_20-56-38,1655643398,26312.903480529785,17195,localhost.localdomain,192.168.249.74,26312.903480529785,0,9
0.4589185416698456,0.0,0.5164254307746887,0.44417518377304077,0.41205722093582153,2920.8069186210632,False,,,10,94925b64,aa06a334d985476486a9585e3453c09a,2022-06-19_21-45-19,1655646319,29233.71039915085,17195,localhost.localdomain,192.168.249.74,29233.71039915085,0,10
0.4545519948005676,0.0,0.5295201539993286,0.5057316422462463,0.4334786832332611,2948.6489593982697,False,,,11,94925b64,aa06a334d985476486a9585e3453c09a,2022-06-19_22-34-28,1655649268,32182.359358549118,17195,localhost.localdomain,192.168.249.74,32182.359358549118,0,11
0.46028825640678406,0.0,0.5116565227508545,0.3593345582485199,0.3925483822822571,2945.4162154197693,False,,,12,94925b64,aa06a334d985476486a9585e3453c09a,2022-06-19_23-23-33,1655652213,35127.77557396889,17195,localhost.localdomain,192.168.249.74,35127.77557396889,0,12
0.45764729380607605,0.0,0.5209906101226807,0.43115684390068054,0.41243976354599,2963.4274740219116,False,,,13,94925b64,aa06a334d985476486a9585e3453c09a,2022-06-20_00-12-57,1655655177,38091.2030479908,17195,localhost.localdomain,192.168.249.74,38091.2030479908,0,13
0.46394607424736023,0.0,0.5050153136253357,0.2495017945766449,0.36952030658721924,2929.318593978882,False,,,14,94925b64,aa06a334d985476486a9585e3453c09a,2022-06-20_01-01-46,1655658106,41020.52164196968,17195,localhost.localdomain,192.168.249.74,41020.52164196968,0,14
0.46115535497665405,0.0,0.5126009583473206,0.3432976007461548,0.3904062509536743,2914.3133177757263,False,,,15,94925b64,aa06a334d985476486a9585e3453c09a,2022-06-20_01-50-20,1655661020,43934.83495974541,17195,localhost.localdomain,192.168.249.74,43934.83495974541,0,15
0.4582047164440155,0.0,0.5252830386161804,0.4671406149864197,0.4225384294986725,2916.9759378433228,True,,,16,94925b64,aa06a334d985476486a9585e3453c09a,2022-06-20_02-38-57,1655663937,46851.81089758873,17195,localhost.localdomain,192.168.249.74,46851.81089758873,0,16
